id,title,startyear,endyear,rating
6698,Astonishing Tales: One Shots (Iron Man) (2008),2008,2008,
6699,Astonishing Tales: Mojoworld (2008 - 2009),2008,2009,T
6700,Holiday Special (1969),1969,1969,
674,The Pulse (2004 - 2006),2004,2006,Marvel Psr
6796,Secret Warriors (2008 - 2011),2008,2011,T
685,Hawkeye (2003 - 2004),2003,2004,Marvel Psr
6878,Spider-Man: Brand New Day Yearbook (2008),2008,2008,
6880,Deadpool Annual: Games of Death (2009),2009,2009,
690,Captain Marvel (2000 - 2004),2000,2004,Marvel Psr
7000,Dark Reign: Fantastic Four (2009),2009,2009,Rated a
704,Hulk: Gray (2003 - 2004),2003,2004,Marvel Psr
7302,"Luke Cage, Hero for Hire (1972)",1972,1972,
737,X-Men: The End - Dreamers & Demons (2004),2004,2004,Marvel Psr
738,X-Men: The End - Heroes and Martyrs (2005),2005,2005,Marvel Psr
739,X-Men: The End - Men and X-Men (2006),2006,2006,T
740,Excalibur (2004 - 2005),2004,2005,Marvel Psr
744,Astonishing X-Men (2004 - 2013),2004,2013,T
7588,Skrull Kill Krew Saga (2006),2006,2006,
7743,Enders Shadow: Command School (2009 - 2010),2009,2010,
775,X-Men/Fantastic Four (2004 - 2005),2004,2005,Marvel Psr
7802,Formic Wars: Burning Earth (2011),2011,2011,
7805,Formic Wars: Silent Strike (2011 - 2012),2011,2012,
7809,Franklin Richards: Schools Out (2009),2009,2009,
7821,Ghost Riders: Heavens on Fire (2009),2009,2009,
784,Black Panther (2005 - 2008),2005,2008,T
7859,House of M: Masters of Evil (2009 - 2010),2009,2010,
789,Dark Avengers (2012 - 2013),2012,2013,T
791,Daredevil: Redemption (2005),2005,2005,Marvel Psr
7916,Invincible Iron Man Annual (2010),2010,2010,
798,X-Men: Age of Apocalypse (2005),2005,2005,Marvel Psr
8140,New Avengers Annual (2009),2009,2009,
816,Marvel Age Spider-Man Team-Up (2000 - 2005),2000,2005,All Ages
8249,Secret Invasion: Requiem (2008),2008,2008,
839,New Warriors (2005),2005,2005,T
840,Fantastic Four: Foes (2005),2005,2005,Marvel Psr
844,The Sentry (2005 - 2006),2005,2006,T
8576,USA Comics 70th Anniversary Special (2009),2009,2009,
8705,X-Men: Legacy Annual (2009),2009,2009,
8749,Dark Reign: The List - Avengers (2009),2009,2009,
8809,Dark Reign: The Sinister Spider-Man (2009),2009,2009,
8832,X-Force/Cable: Messiah War One-Shot (2009),2009,2009,
8854,"Nick Fury, Agent of Shield (1968 - 1971)",1968,1971,
8862,Iron Man Armored Adventures: Heart of a Hero (2009 - Present),2009,2099,A
8929,Marvel Zombies: Evil Evolution (2009),2009,2009,
8952,X-Babies (2009 - 2010),2009,2010,
9000,Black Widow: Deadly Origin (2009 - 2010),2009,2010,Rated T
9049,Marvel Zombies Return (2009),2009,2009,Parental Advisory
9069,Fall of the Hulks Gamma (2009),2009,2009,
9072,X-Men: Pixie Strikes Back (2009 - 2010),2009,2010,Rated a
9075,Marvel Holiday Spectacular (2009),2009,2009,
9077,Heroes Reborn: The Return (1997 - 1998),1997,1998,
9119,X-Force Annual (2009),2009,2009,
918,X-Men: Kitty Pryde- Shadow & Flame (2005),2005,2005,T
9234,Web of Spider-Man (2009 - 2010),2009,2010,
9277,Official Handbook of the Marvel Universe A to Z Update (2010),2010,2010,
9318,Breaking Into Comics the Marvel Way! (2010),2010,2010,
933,Fantastic Four: House of M (2005),2005,2005,T
9343,Deadpool Corps (2010 - 2011),2010,2011,
965,Fantastic Four: The End (2006 - 2007),2006,2007,T
967,Giant-Size Invaders (2005),2005,2005,T
9723,Sentry: Fallen Sun (2010),2010,2010,
979,New X-Men: Academy X Yearbook Special (2005),2005,2005,T
9855,Anita Blake: Circus of the Damned - The Scoundrel (2011),2011,2011,
9861,Avengers Origins: Luke Cage (2013),2013,2013,
9865,All-Winners Squad: Band of Heroes (2011),2011,2011,
9874,Casanova: Avarita (2011 - 2012),2011,2012,
9875,Casanova: Gula (2011),2011,2011,
9876,Dark Tower: The Gunslinger - The Man In Black (2012),2012,2012,
9877,Dark Tower: The Gunslinger - The Way Station (2013),2013,2013,
9878,Dark Tower: The Gunslinger - Sheemie's Tale (2014 - Present),2014,2099,
9879,Dark Tower: The Gunslinger - Evil Ground (2013),2013,2013,
9881,Dark Tower: The Gunslinger - So Fell Lord Perth (2013),2013,2013,
9884,Dark Tower: The Gunslinger - The Little Sisters of Eluria (2011),2011,2011,
9892,Fantastic Four Annual (2010),2010,2010,
9906,X-Men (2010 - 2013),2010,2013,T+
9914,Legion of Monsters (2011 - 2012),2011,2012,
9916,Blockbusters of the Marvel Universe (2011),2011,2011,
9921,Mystery Men (2011),2011,2011,
9932,Punisher Max: Tiny Ugly World (2013 - 2010),2013,2010,
9940,Heroic Age: One Month to Live (2010),2010,2010,
9949,The Stand: The Night Has Come (2011),2011,2011,
9956,Trial of the Punisher (2013 - Present),2013,2099,
9966,Wolverine: The Best There Is (2011),2011,2011,
 18454,100th Anniversary Special (2014 - Present),2014,2099,Rated T
489,1602 (2003 - 2004),2003,2004,Marvel Psr
20607,Agents of S.H.I.E.L.D. (2016 - Present),2016,2099,Rated T+
18485,All-New X-Men Special (2013 - Present),2013,2099,
20263,"All-New, All-Different Marvel Universe (2015 - Present)",2015,2099,
17650,Alpha (2013 - Present),2013,2099,Rated T+
1987,Amazing Spider-Man (1963 - 1998),1963,1998,
16371,Amazing Spider-Man: The Movie (2012),2012,2012,
3613,Annihilation (2006 - 2007),2006,2007,
3061,Annihilation: Conquest (2007),2007,2007,T
2420,Annihilation: Conquest Prologue (2007),2007,2007,Rated T
21064,Assault on Pleasant Hill Alpha (2016 - Present),2016,2099,
9792,Astonishing Spider-Man/Wolverine (2010 - 2011),2010,2011,T
9085,Avengers (2010 - 2012),2010,2012,T+
354,Avengers (1998 - 2004),1998,2004,T+
3621,Avengers (1996 - 1997),1996,1997,
1991,Avengers (1963 - 1996),1963,1996,
9086,Avengers Academy (2010 - 2012),2010,2012,
16875,Avengers Arena (2012 - Present),2012,2099,Rated T+
14246,Avenging Spider-Man (2011 - Present),2011,2099,Rated T+
14703,Avengers: X-Sanction (2011 - 2012),2011,2012,
1945,Avengers: The Initiative (2007 - 2010),2007,2010,T
9864,Avengers: The Children's Crusade (2010 - 2012),2010,2012,
15301,Avengers: Roll Call (2011 - 2012),2011,2012,
18559,Avengers: Heroes Welcome (2013 - Present),2013,2099,
16230,Avengers Vs. X-Men: Versus (2011 - 2012),2011,2012,
21332,Avengers Standoff: Welcome to Pleasant Hill (2016 - Present),2016,2099,
21331,Avengers Standoff: Welcome to Pleasant Hill (2016 - Present),2016,2099,
21284,Avengers Standoff: Welcome to Pleasant Hill (2016 - Present),2016,2099,
21330,Avengers Standoff: Welcome to Pleasant Hill (2016 - Present),2016,2099,
21409,Avengers Standoff: Assault on Pleasant Hill Alpha (2016 - Present),2016,2099,
21408,Avengers Standoff: Assault on Pleasant Hill Alpha (2016 - Present),2016,2099,
21410,Avengers Standoff: Assault on Pleasant Hill Alpha (2016 - Present),2016,2099,
9783,Avengers Assemble Handbook (2010),2010,2010,
17305,Avengers Assemble Annual (2013 - Present),2013,2099,
17886,Black Bolt: Something Inhuman This Way Comes (2013 - Present),2013,2099,
20912,Black Panther (2016 - Present),2016,2099,Rated T
1993,Black Panther (1977 - 1979),1977,1979,
15691,Black Panther: The Man Without Fear (2010 - 2011),2010,2011,
20448,Black Widow (2016 - Present),2016,2099,Rated T+
1123,Blade (2006 - 2007),2006,2007,T
18728,BlueCross BlueShield of Georgia Presents:  Iron Man & Habit Heroes (2013),2013,2013,
13587,Bullseye: Perfect Game (2010),2010,2010,
693,Cable & Deadpool (2004 - 2008),2004,2008,T
485,Captain America (2002 - 2004),2002,2004,T
832,Captain America (2004 - 2011),2004,2011,T
1997,Captain America (1998 - 2002),1998,2002,
13830,Captain America (2011 - 2012),2011,2012,T+
1996,Captain America (1968 - 1996),1968,1996,
6478,Captain America (1996 - 1998),1996,1998,
716,Captain America & the Falcon (2004 - 2005),2004,2005,Marvel Psr
13211,Captain America and the Falcon (2010 - 2011),2010,2011,
14569,Captain America and the First Thirteen (2011),2011,2011,T+
3752,Captain America's Bicentennial Battles (1976),1976,1976,
12257,Captain America: Living Legend (2010 - Present),2010,2099,
8213,Captain America: Reborn (2009 - 2010),2009,2010,
9121,Captain America: Who Will Wield  the Shield? (2009),2009,2009,A
9082,Captain Britain (1985 - 1986),1985,1986,A
4884,Captain Britain and MI: 13 (2008 - 2009),2008,2009,Rated T+
20718,Captain Marvel (2016 - Present),2016,2099,Rated T+
14984,"Carnage, U.S.A. (2011 - 2012)",2011,2012,
16921,Castle: A Calm Before Storm (2012 - Present),2012,2099,13 & Up
13261,Chaos War: Chaos King (2010),2010,2010,
13258,Chaos War: God Squad (2010),2010,2010,
21605,Civil War II  (2016 - Present),2016,2099,
2214,Civil War: Fallen Son - The Death of Captain America (2007),2007,2007,T
1109,Civil War: Front Line (2006 - 2007),2006,2007,T
20102,Classic Star Wars (1992 - 1994),1992,1994,
20103,Classic Star Wars: Devilworlds (1996),1996,1996,
21420,Daredevil/Punisher (2016 - Present),2016,2099,Rated T+
13944,Daredevil: End of Days (2012 - 2013),2012,2013,Rated T+
6599,Dark Avengers (2009 - 2010),2009,2010,Rated T
2488,Dark Tower: The Gunslinger Born (2007),2007,2007,Parental Advisoryslc
7707,Dark Wolverine (2009 - 2010),2009,2010,Parental Advisory
11796,Dazzler (2010),2010,2010,
5701,Deadpool (2008 - 2012),2008,2012,Parental Advisory
2004,Deadpool (1994),1994,1994,
19394,Deadpool & The Mercs For Money (2016 - Present),2016,2099,Parental Advisory
15487,Deadpool Kills the Marvel Universe (2011 - 2012),2011,2012,
9887,Deadpool Max (2010 - 2011),2010,2011,
15482,Deadpool Max 2 (2011 - 2012),2011,2012,
11602,Deadpool Pulp (2010),2010,2010,
17652,Deadpool: Classics Killustrated (2013 - Present),2013,2099,Parental Advisory
2003,Deadpool: The Circle Chase (1993),1993,1993,
14701,Defenders (2011 - 2012),2011,2012,
9890,Dexter (2013 - Present),2013,2099,
3740,Doctor Strange (1974 - 1988),1974,1988,
21249,Doctor Strange: Last Days of Magic (2016 - Present),2016,2099,
1096,Doctor Strange: The Oath (2006 - 2007),2006,2007,T
18767,Empire BlueCross Presenta:  Iron Man & Habit Heroes (2013),2013,2013,
1058,Eternals (2006 - 2007),2006,2007,T
2123,Fantastic Four (1996 - 1997),1996,1997,
2121,Fantastic Four (1961 - 1998),1961,1998,
421,Fantastic Four (1998 - 2012),1998,2012,T
13691,Fear Itself (2010 - 2011),2010,2011,
14095,Fear Itself: Deadpool (2011),2011,2011,
14059,Fear Itself: The Deep (2011),2011,2011,
17370,Fearless Defenders (2013 - Present),2013,2099,Rated T+
13440,FF (2010 - 2012),2010,2012,T+
877,Friendly Neighborhood Spider-Man (2005 - 2007),2005,2007,T
16287,Gambit (2012 - Present),2012,2099,
9895,Generation Hope (2010 - 2012),2010,2012,
18268,Generation X Annual (1995),1995,1995,
14018,Ghost Rider (2011 - 2012),2011,2012,
1104,Ghost Rider (2006 - 2009),2006,2009,Parental Advisory
3733,Ghost Rider (2001 - 2002),2001,2002,
805,Ghost Rider (2005 - 2006),2005,2006,Parental Advisory
6255,Ghost Rider (1990 - 1998),1990,1998,
7077,Green Goblin (1995 - 1996),1995,1996,
4885,Guardians of the Galaxy (2008 - 2010),2008,2010,Rated T
21506,Guidebook to the Marvel Cinematic Universe - Marvel’s Captain America: The First Avenger (2016),2016,2016,All Ages
20811,GUIDEBOOK TO THE MARVEL CINEMATIC UNIVERSE — MARVEL’S IRON MAN 3/MARVEL’S THOR: THE DARK WORLD (2015 - Present),2015,2099,Rated T+
21490,Gwenpool (2016 - Present),2016,2099,Rated T+
18801,Harley-Davidson Presents Thor In: The Origin Of Road Force (2013 - Present),2013,2099,
21285,Haunted Mansion (2016 - Present),2016,2099,Rated T
17902,Hawkeye Annual (2013 - Present),2013,2099,
9905,Heroic Age: Villains (2010),2010,2010,
12757,Heroic Age: X-Men (2010),2010,2010,
21427,Hip-Hop Variant Sampler (2016 - Present),2016,2099,
855,House of M (2005),2005,2005,T
3374,Hulk (2008 - 2012),2008,2012,T+
6412,Hulk Family (2008),2008,2008,Rated a
18248,Hunger (2013 - Present),2013,2099,Rated T+
21034,Hyperion (2016 - Present),2016,2099,Rated T+
1140,Immortal Iron Fist (2006 - 2009),2006,2009,T
3386,Immortal Iron Fist Annual (2007),2007,2007,Not in Oracle
3762,Incredible Hercules (2008 - 2010),2008,2010,Rated a
14876,Incredible Hulk (2011 - 2012),2011,2012,
2021,Incredible Hulk (1962 - 1999),1962,1999,
8842,Incredible Hulks (2009 - 2011),2009,2011,A
18462,Indestructible Hulk Annual (2013 - Present),2013,2099,
17714,Indestructible Hulk Special (2013 - Present),2013,2099,
17735,Infinity (2013 - Present),2013,2099,Rated T+
6673,Infinity Crusade (1993 - 2009),1993,2009,
2023,Infinity Gauntlet (1991),1991,1991,
2024,Infinity War (1992),1992,1992,
20477,International Iron Man (2016 - Present),2016,2099,Rated T+
4889,Invincible Iron Man (2008 - 2012),2008,2012,T+
13577,Iron Man (1996 - 1998),1996,1998,
835,Iron Man (2004 - 2007),2004,2007,T
2572,Iron Man (1998 - 2004),1998,2004,
12885,Iron Man (2013),2013,2013,Rated T+
2029,Iron Man (1968 - 1996),1968,1996,
13385,Iron Man 2.0 (2010 - 2011),2010,2011,
9924,Iron Man 2.0 (2011),2011,2011,
9332,Iron Man 2: Public Identity (2010),2010,2010,
18463,Iron Man Annual (2013 - Present),2013,2099,
9346,Iron Man Noir (2010),2010,2010,
9003,Iron Man Vs. Whiplash (2009 - 2010),2009,2010,
10725,Iron Man/Thor (2010 - 2011),2010,2011,
5267,Iron Man: Director of S.H.I.E.L.D. (2007),2007,2007,T
2860,Iron Man: Enter the Mandarin (2007),2007,2007,Rated a
1016,Iron Man: Inevitable (2005 - 2006),2005,2006,T
4376,Iron Man: Legacy of Doom (2008),2008,2008,Rated T+
9348,Iron Man: The Rapture (2010 - 2011),2010,2011,
977,Irredeemable Ant-Man (2006 - 2007),2006,2007,T
14764,Journey Into Mystery (2011 - Present),2011,2099,
2032,Journey Into Mystery (1952 - 1966),1952,1966,
13569,Journey Into Mystery (1996 - 1998),1996,1998,
1102,Marvel 1602: Fantastick Four (2006 - 2007),2006,2007,T
783,Marvel 1602: New World (2005),2005,2005,T
1012,Marvel Spotlight (2005 - 2011),2005,2011,Rated T
21433,Marvel Universe Avengers Assemble: Civil War (2016 - Present),2016,2099,All Ages
15549,Marvel Universe Avengers: Earth's Mightiest Heroes (2011 - Present),2011,2099,
17998,Marvel Universe Thor Comic Reader (2013),2013,2013,All Ages
21434,Marvel Universe Ultimate Spider-Man: Contest of Champions (2016 - Present),2016,2099,All Ages
8954,Marvel Universe Vs. the Punisher (2010),2010,2010,
13714,Marvel Universe Vs. Wolverine (2011),2011,2011,
998,Marvel Zombies (2005 - 2006),2005,2006,T
2844,Marvel Zombies 2 (2007 - 2008),2007,2008,Parental Advisory
5993,Marvel Zombies 3 (2008 - 2009),2008,2009,Parental Advisory
7218,Marvel Zombies 4 (2009),2009,2009,Parental Advisory
9719,Marvel Zombies 5 (2010),2010,2010,
15502,Marvel's The Avengers: The Avengers Initiative (2011 - 2012),2011,2012,
17958,Marvel: Now What? (2013 - Present),2013,2099,
2048,Marvels (1994),1994,1994,
2049,Maximum Security (2000 - 2001),2000,2001,
1866,Mighty Avengers (2007 - 2010),2007,2010,A
21367,Miracleman by Gaiman & Buckingham: The Silver Age (2016 - Present),2016,2099,Mature
21245,Mockingbird (2016 - Present),2016,2099,Rated T+
3705,Modelling with Millie (1963 - 1966),1963,1966,
20488,Moon Knight (2016 - Present),2016,2099,Rated T+
10639,Moon Knight (2010 - 2012),2010,2012,
17501,Morbius: The Living Vampire (2013 - Present),2013,2099,Rated T+
987,Ms. Marvel (2006 - 2010),2006,2010,T
18468,Ms. Marvel (2014 - 2015),2014,2015,Rated T+
440,Namor (2003 - 2004),2003,2004,Marvel Psr
753,New Avengers (2004 - 2010),2004,2010,A
9922,New Avengers (2010 - 2012),2010,2012,T+
1066,New Avengers Annual (2006),2006,2006,A
17928,New Avengers: Most Wanted Files (2005),2005,2005,
7455,New Mutants (2009 - 2011),2009,2011,T
563,New Mutants (2003 - 2004),2003,2004,Marvel Psr
11477,New Mutants (2010 - 2012),2010,2012,
2409,New Warriors (2007 - 2009),2007,2009,T
2281,New X-Men (2001 - 2004),2001,2004,Marvel Psr
749,New X-Men (2004 - 2008),2004,2008,T
6679,Nova (1976 - 2010),1976,2010,
20617,Old Man Logan (2016 - Present),2016,2099,Parental Advisory
2062,Origin (2001 - 2002),2001,2002,
18265,Painkiller Jane: The Price of Freedom (2013 - Present),2013,2099,Mature
2271,"Peter Parker, the Spectacular Spider-Man (1976 - 1998)",1976,1998,
15297,Point One (2011),2011,2011,
21122,Power Man and Iron Fist (2016 - Present),2016,2099,Rated T+
21345,Power Man and Iron Fist (2016 - Present),2016,2099,
21344,Power Man and Iron Fist (2016 - Present),2016,2099,
436,Punisher (2001 - 2003),2001,2003,Marvel Psr
3698,Punisher (2000 - 2001),2000,2001,
6601,Punisher (2008 - 2010),2008,2010,Parental Advisory
698,Punisher (2004 - 2008),2004,2008,Parental Advisory/Explicit Content
5263,Punisher (1986),1986,1986,
1112,Punisher War Journal (2006 - 2009),2006,2009,Parental Advisory
16693,Punisher: War Zone (2012 - 2013),2012,2013,Parental Advisory
9088,Realm of Kings (2009),2009,2009,
11925,Red Skull (2010 - 2011),2010,2011,
18049,Rocket Raccoon: Tales from Half-World (2013 - Present),2013,2099,
843,Runaways (2005 - 2008),2005,2008,T
5338,Runaways (2008 - 2009),2008,2009,T
2584,Runaways (2003 - 2004),2003,2004,Marvel Psr
18543,S.H.I.E.L.D. Origins (2013 - Present),2013,2099,
15298,Scarlet Spider (2011 - 2012),2011,2012,
9799,Secret Avengers (2010 - 2012),2010,2012,T+
4423,Secret Invasion (2008),2008,2008,Rated T
6391,Secret Invasion: Dark Reign (2008),2008,2008,Rated T+
5213,Secret Invasion: Front Line (2008 - 2009),2008,2009,Rated T+
5352,Secret Invasion: Inhumans (2008 - 2009),2008,2009,Rated T+
5046,Secret Invasion: Runaways/Young Avengers (2008),2008,2008,Rated T+
5362,Secret Invasion: Spider-Man - Brand New Day (2008),2008,2008,Rated a
5370,Secret Invasion: Thor (2008 - 2009),2008,2009,Rated T+
6595,Secret Invasion: War of Kings One-Shot (2009),2009,2009,Rated T+
5050,Secret Invasion: Who Do You Trust? (2008),2008,2008,Rated T+
5364,Secret Invasion: X-Men (2008),2008,2008,Rated T+
418,Secret War (2004 - 2005),2004,2005,Marvel Psr
2063,Secret Wars (1984 - 1985),1984,1985,
9934,Shadowland (2010),2010,2010,
886,She-Hulk (2005 - 2009),2005,2009,A
9178,Siege (2009),2009,2009,Rated T
9749,Siege: Captain America (2010),2010,2010,
9184,Siege: Embedded (2010),2010,2010,
9753,Siege: Loki (2010),2010,2010,
9757,Siege: Secret Warriors (2010),2010,2010,
9761,Siege: Spider-Man (2010),2010,2010,
9057,Siege: The Cabal (2010),2010,2010,
9765,Siege: Young Avengers (2010),2010,2010,
19661,Silk (2015),2015,2015,Rated T
20502,Silver Surfer (2016 - Present),2016,2099,Rated T+
17551,Silver Surfer by Stan Lee & Moebius (2013 - Present),2013,2099,
14111,Spider-Island: Cloak & Dagger (2011),2011,2011,
20508,Spider-Man (2016 - Present),2016,2099,Rated T
2069,Spider-Man (1990 - 1998),1990,1998,
711,Spider-Man Unlimited (2004 - 2006),2004,2006,Marvel Psr
913,Spider-Man: Breakout (2005),2005,2005,Marvel Psr
16264,Spider-Men (2012),2012,2012,
21280,Spider-Women Event Alpha (2016 - Present),2016,2099,
18487,Superior Spider-Man Team-Up Special (2013 - Present),2013,2099,
18796,Superior Carnage Annual (2014 - Present),2014,2099,
1857,Super-Villain Team-Up/Modok's 11 (2007 - 2008),2007,2008,T
13747,Super Hero Squad Spectacular (2011),2011,2011,
20250,Star Wars: Zam Wesell (2002),2002,2002,
21131,Star Wars: Poe Dameron (2016 - Present),2016,2099,Rated T
20199,Star Wars: Knights Of The Old Republic/Rebellion (2006),2006,2006,
20181,Star Wars: Jango Fett (2002),2002,2002,
1051,Stan Lee Meets Doctor Strange (2006),2006,2006,T
21162,Star Wars Special: C-3PO (2015 - Present),2015,2099,
20161,Star Wars: Empire (2002 - 2006),2002,2006,
20171,Star Wars: Ewoks (1985 - 1987),1985,1987,
16290,Takio (2012 - Present),2012,2099,
3676,Tales from the Age of Apocalypse: Sinster Bloodlines (1997),1997,1997,
3675,Tales from the Age of Apocalyspse: By the Light (1996 - 1997),1996,1997,
2079,Tales of Suspense (1959 - 1968),1959,1968,
2081,Thanos Quest (1990),1990,1990,
17661,Thanos Rising (2013 - Present),2013,2099,Rated T+
13608,The 'Nam (1986 - 1993),1986,1993,
21407,The Amazing Spider-Man & Silk: The Spider(Fly) Effect (2016 - Present),2016,2099,Rated T+
20357,The Infinity Entity (2016 - Present),2016,2099,Rated T+
8395,The Marvels Project (2009 - 2010),2009,2010,
13757,The Mighty Thor (2011 - 2012),2011,2012,T+
9322,The Mystic Hands of Doctor Strange (2010),2010,2010,
2537,The Order (2007 - 2008),2007,2008,T
9950,The Thanos Imperative (2010),2010,2010,
13604,The Thanos Imperative: Devastation (2010),2010,2010,
9803,The Thanos Imperative: Ignition (2010),2010,2010,
19756,The United States of Murder Inc. Annual (2015 - Present),2015,2099,
2473,Thor (2007 - 2011),2007,2011,T
2083,Thor (1966 - 1996),1966,1996,
13601,Thor Giant-Size Finale (2009),2009,2009,
18781,Thor: Crown of Fools (2013 - Present),2013,2099,
21257,True Believers: Deadpool (2016 - Present),2016,2099,
21282,True Believers: Deadpool Origins (2016 - Present),2016,2099,
21258,True Believers: Deadpool the Musical (2016 - Present),2016,2099,
21259,True Believers: Deadpool Variants (2016 - Present),2016,2099,
21260,True Believers: Detective Deadpool (2016 - Present),2016,2099,
21261,True Believers: Evil Deadpool (2016 - Present),2016,2099,
21262,True Believers: The Groovy Deadpool (2016 - Present),2016,2099,
21263,True Believers: The Meaty Deadpool (2016 - Present),2016,2099,
21283,True Believers: The Wedding of Deadpool (2016 - Present),2016,2099,
21264,True Believers: Uncanny Deadpool (2016 - Present),2016,2099,
8498,Ultimate Comics Avengers (2009 - 2010),2009,2010,T
8499,Ultimate Comics Avengers 2 (2010),2010,2010,
9867,Ultimate Comics Avengers 3 (2010 - 2011),2010,2011,
12615,Ultimate Comics Avengers Vs New Ultimates (2010 - 2011),2010,2011,
13181,Ultimate Comics Captain America (2010 - 2011),2010,2011,
16739,Ultimate Comics Iron Man (2012 - 2013),2012,2013,Rated T+
9026,Ultimate Comics New Ultimates (2010 - 2011),2010,2011,Parental Advisory
8509,Ultimate Comics Spider-Man (2009 - 2012),2009,2012,T+
13831,Ultimate Comics Spider-Man (2011 - Present),2011,2099,T+
11272,Ultimate Comics Thor (2010 - 2011),2010,2011,
13936,Ultimate Comics Ultimates  (2011 - Present),2011,2099,Rated T+
17739,Ultimate Comics Wolverine (2013 - Present),2013,2099,Rated T+
8512,Ultimate Comics X (2010 - 2011),2010,2011,
13108,Ultimate Comics X-Men (2010 - Present),2010,2099,
759,Ultimate Extinction (2006),2006,2006,T
14807,Ultimate Fallout (2011),2011,2011,
702,Ultimate Fantastic Four (2003 - 2009),2003,2009,A
3421,Ultimate Human (2008),2008,2008,Not in Oracle
761,Ultimate Iron Man (2005),2005,2005,Marvel Psr
3179,Ultimate Iron Man II (2007 - 2008),2007,2008,Parental Advisory
5017,Ultimate Origins (2008),2008,2008,Rated T+
419,Ultimate Six (2003 - 2004),2003,2004,All Ages
466,Ultimate Spider-Man (2000 - 2009),2000,2009,A
16271,Ultimate Spider-Man Premiere Comic (2012),2012,2012,
3659,Ultimate War (2003),2003,2003,
1022,Ultimate Wolverine Vs. Hulk (2005 - 2009),2005,2009,T
474,Ultimate X-Men (2000 - 2009),2000,2009,T
664,Ultimates (2002 - 2003),2002,2003,Marvel Psr
709,Ultimates 2 (2004 - 2006),2004,2006,Marvel Psr
3188,Ultimates 3 (2007 - 2008),2007,2008,Parental Advisory
1057,Ultimates Annual (2005 - 2006),2005,2006,Parental Advisory
6182,Ultimatum (2008 - 2009),2008,2009,Rated T
17900,Ultron (2013 - Present),2013,2099,
9976,Uncanny X-Force (2010 - 2012),2010,2012,Parental Advisory
20612,Uncanny X-Men (2016 - Present),2016,2099,Rated T+
2258,Uncanny X-Men (1963 - 2011),1963,2011,T+
14914,Uncanny X-Men (2011 - 2012),2011,2012,T+
18531,Uncanny X-Men 50th Anniversary (2013 - Present),2013,2099,
21613,Untold Tales of Spider-Man Annual '97 (1997),1997,1997,All Ages
14720,Vengeance (2011),2011,2011,
13911,Venom (2011 - Present),2011,2099,Rated T+
780,Venom Vs. Carnage (2004),2004,2004,Marvel Psr
15282,Villains for Hire (2011 - 2012),2011,2012,
6410,War Machine (2008 - 2010),2008,2010,Rated T
6972,War of Kings (2009),2009,2009,Rated T
3632,West Coast Avengers Annual (1986 - 1988),1986,1988,
11545,What If? 200 (2010),2010,2010,
11549,What If? Iron Man: Demon in an Armor (2010),2010,2010,
8606,What If? Secret Invasion (2009),2009,2009,
11538,What If? Wolverine: Father (2010),2010,2010,
8950,What If? World War Hulk (2009),2009,2009,
7643,Winter Soldier (2012 - Present),2012,2099,Rated T+
2262,Wolverine (1988 - 2003),1988,2003,
2096,Wolverine (1982),1982,1982,
9962,Wolverine (2010 - 2012),2010,2012,Parental Advisory
632,Wolverine (2003 - 2009),2003,2009,Parental Advisory
17901,Wolverine & the X-Men Annual (2013 - Present),2013,2099,
17619,Wolverine Comic Reader (2013 - Present),2013,2099,All Ages
16776,Wolverine Max (2012),2012,2012,Explicit Content
2375,Wolverine Origins (2006 - 2010),2006,2010,Parental Advisory
7202,Wolverine Weapon X (2009 - 2010),2009,2010,Parental Advisory
8622,Wolverine: Old Man Logan Giant-Size (2009),2009,2009,
612,Wolverine: The End (2003 - 2004),2003,2004,Marvel Psr
11702,Women of Marvel (2010),2010,2010,
2400,World War Hulk (2007),2007,2007,T
2220,World War Hulk Prologue: World Breaker (2007),2007,2007,T
2407,World War Hulk: Front Line (2007),2007,2007,Rated T
5498,World War Hulk: Gamma Files (2007),2007,2007,
3171,World War Hulk: Warbound (2007),2007,2007,Rated T+
2418,World War Hulk: X-Men (2007),2007,2007,Rated a
9737,World War Hulks (2010),2010,2010,
766,X-23 (2005),2005,2005,Marvel Psr
9367,X-23 (2010 - 2012),2010,2012,Parental Advisory
2098,X-Factor (1986 - 1998),1986,1998,
3839,X-Force (2008 - 2010),2008,2010,Parental Advisory
3633,X-Force (1991 - 2004),1991,2004,
718,X-Force (2004 - 2005),2004,2005,Marvel Psr
403,X-Men (2004 - 2007),2004,2007,A
20906,X-Men '92 (2016 - Present),2016,2099,Rated T
3640,X-Men Chronicles (1995),1995,1995,
13761,X-Men Giant-Size (2011),2011,2011,
6541,X-Men Vs. Hulk (2009),2009,2009,Rated a
2104,X-Men: Alpha (1994),1994,1994,
18475,X-Men: Gold (2013 - Present),2013,2099,
2106,X-Men: Magneto War (1999),1999,1999,
2901,X-Men: Messiah Complex (2007 - 2008),2007,2008,Rated T+
2101,X-Men: Omega (1995),1995,1995,
961,X-Men: Phoenix - Warsong (2006 - 2007),2006,2007,T
13878,X-Men: Prelude to Schism (2011),2011,2011,
13880,X-Men: Schism (2011),2011,2011,
9359,X-Men: Second Coming (2010),2010,2010,
19512,X-Men: Worst X-Man Ever (2016 - Present),2016,2099,Rated T+
17744,X-Termination (2013 - Present),2013,2099,
